e148	(10 27)
e149	(9 26)
e161	(15 32)
e162	(8 25)
e169	(7 24)
e170	(5 22)
e171	(10 27)
e173	(16 33)
e174	(10 27)
e175	(9 26)
e176	(4 21)
e177	(12 29)
e185	(12 29)
e186	(3 20)
e187	(3 20)
e203	(16 33)
e219	(5 22)
e220	(4 21)
e221	(4 21)
e225	(15 32)
e229	(14 31)
e230	(16 33)
e231	(15 32)
e233	(15 32)
e235	(14 31)
e236	(15 32)
e237	(15 32)
e239	(15 32)
e241	(13 30)
e263	(13 30)
e283	(10 27)
e285	(5 22)
e287	(3 20)
e288	(5 22)
e289	(4 21)
e292	(5 22)
e294	(5 22)
e318	(10 27)
e323	(7 24)
e335	(16 33)
e353	(3 20)
e354	(1 18)
e361	(14 31)
e386	(6 23)
e388	(15 32)
e390	(12 29)
e391	(10 27)
e392	(12 29)
e408	(4 21)
e409	(5 22)
e410	(13 30)
e424	(2 19)
e425	(1 18)
e432	(10 27)
e433	(2 19)
e434	(1 18)
e435	(4 21)
e455	(4 21)
e458	(2 19)
e459	(11 28)
e461	(10 27)
e462	(7 24)
e463	(6 23)
e464	(6 23)
e465	(7 24)
e466	(7 24)
e467	(6 23)
e468	(6 23)
e471	(16 33)
e474	(16 33)
e475	(1 18)
e476	(9 26)
e477	(11 28)
e478	(14 31)
e479	(14 31)
e481	(9 26)
e494	(8 25)
e500	(15 32)
e501	(14 31)
e502	(2 19)
e503	(9 26)
e504	(12 29)
e506	(3 20)
e514	(4 21)
e517	(1 18)
e518	(16 33)
e520	(8 25)
e521	(8 25)
e525	(3 20)
e527	(1 18)
e528	(3 20)
e529	(3 20)
e530	(4 21)
e534	(1 18)
e558	(16 33)
e573	(5 22)
e595	(3 20)
e596	(9 26)
e597	(15 32)
e599	(15 32)
e600	(16 33)
e601	(14 31)
e623	(11 28)
e624	(10 27)
e625	(9 26)
e626	(7 24)
e627	(9 26)
e696	(11 28)
e698	(13 30)
e699	(15 32)
e700	(13 30)
e701	(13 30)
e702	(13 30)
e703	(13 30)
e705	(12 29)
e706	(12 29)
e707	(13 30)
e711	(12 29)
e712	(11 28)
e716	(12 29)
e718	(13 30)
e719	(9 26)
e720	(7 24)
e728	(16 33)
e735	(16 33)
e736	(16 33)
e737	(16 33)
e738	(16 33)
e800	(14 31)
e802	(16 33)
e804	(16 33)
e807	(15 32)
e808	(16 33)
e809	(14 31)
e811	(15 32)
e812	(13 30)
e814	(13 30)
e842	(9 26)
e845	(13 30)
e846	(11 28)
e847	(12 29)
e856	(8 25)
e857	(7 24)
e859	(9 26)
e860	(12 29)
e866	(13 30)
e905	(11 28)
e906	(10 27)
e912	(16 33)
e913	(16 33)
e914	(13 30)
e916	(14 31)
e917	(15 32)
e918	(15 32)
e919	(16 33)
e946	(7 24)
e954	(9 26)
e957	(13 30)
e958	(12 29)
e960	(12 29)
e961	(14 31)
e962	(14 31)
e963	(14 31)
e965	(11 28)
e966	(12 29)
e967	(14 31)
e968	(14 31)
e969	(11 28)
e992	(1 18)
e993	(2 19)
e995	(5 22)
e1011	(6 23)
e1012	(15 32)
e1013	(16 33)
e1014	(16 33)
e1023	(14 31)
e1024	(14 31)
e1025	(14 31)
e1026	(4 21)
e1032	(15 32)
e1036	(15 32)
e1037	(15 32)
e1038	(13 30)
e1039	(13 30)
e1041	(16 33)
e1068	(12 29)
e1069	(16 33)
e1120	(13 30)
e1124	(2 19)
e1126	(15 32)
e1127	(15 32)
e1128	(8 25)
e1142	(6 23)
e1156	(3 20)
e1157	(3 20)
e1159	(8 25)
e1167	(11 28)
e1185	(8 25)
e1186	(3 20)
e1187	(3 20)
e1191	(16 33)
e1192	(9 26)
e1202	(4 21)
e1203	(1 18)
e1204	(11 28)
e1207	(7 24)
e1208	(9 26)
e1228	(7 24)
e1236	(12 29)
e1239	(11 28)
e1251	(11 28)
e1253	(4 21)
e1317	(14 31)
e1318	(15 32)
e1319	(16 33)
e1325	(4 21)
e1326	(4 21)
e1333	(11 28)
e1337	(10 27)
e1338	(10 27)
e1339	(13 30)
e1344	(14 31)
e1376	(11 28)
e1377	(11 28)
e1379	(16 33)
e1380	(15 32)
e1390	(16 33)
e1391	(15 32)
e1393	(8 25)
e1394	(9 26)
e1395	(9 26)
e1396	(9 26)
e1421	(16 33)
e1424	(15 32)
e1425	(15 32)
e1427	(15 32)
e1430	(14 31)
e1431	(11 28)
e1440	(14 31)
e1441	(14 31)
e1447	(10 27)
e1467	(16 33)
e1468	(13 30)
e1473	(16 33)
e1479	(12 29)
e1517	(8 25)
e1518	(10 27)
e1519	(12 29)
e1520	(12 29)
e1522	(9 26)
e1523	(4 21)
e1524	(13 30)
e1527	(13 30)
e1585	(7 24)
e1606	(14 31)
e1607	(14 31)
e1612	(15 32)
e1613	(15 32)
e1622	(12 29)
e1623	(12 29)
e1625	(14 31)
e1626	(14 31)
e1627	(12 29)
e1628	(13 30)
e1629	(12 29)
e1630	(13 30)
e1631	(14 31)
e1632	(15 32)
e1655	(13 30)
e1667	(15 32)
e1670	(14 31)
e1671	(13 30)
e1672	(15 32)
e1674	(1 18)
e1675	(16 33)
e1680	(10 27)
e1681	(9 26)
e1682	(11 28)
e1684	(15 32)
e1686	(5 22)
e1687	(14 31)
e1689	(11 28)
e1691	(14 31)
e1697	(16 33)
e1698	(13 30)
e1699	(14 31)
e1720	(9 26)
e1722	(15 32)
e1723	(15 32)
e1724	(2 19)
e1727	(13 30)
e1729	(12 29)
e1730	(8 25)
e1731	(7 24)
e1840	(13 30)
e1841	(15 32)
e1844	(12 29)
e1846	(16 33)
e1847	(16 33)
e1848	(16 33)
e1851	(15 32)
e1853	(13 30)
e1859	(6 23)
e1865	(15 32)
e1866	(15 32)
e1867	(12 29)
e1868	(13 30)
e1869	(11 28)
e1870	(12 29)
e1873	(12 29)
e1874	(14 31)
e1876	(11 28)
e1883	(16 33)
e1885	(15 32)
e1887	(16 33)
e1888	(14 31)
e1889	(14 31)
e1903	(14 31)
e1932	(11 28)
e1935	(8 25)
e1941	(6 23)
e1942	(10 27)
e1943	(5 22)
e1944	(13 30)
e1945	(10 27)
e1948	(10 27)
e1949	(9 26)
e1974	(15 32)
e1980	(16 33)
