e114	16
e118	4
e119	13
e134	15
e142	7
e144	9
e145	14
e147	10
e149	14
e154	13
e157	8
e160	11
e161	10
e162	11
e163	11
e173	9
e174	16
e175	16
e176	1
e177	15
e202	14
e203	3
e204	15
e205	1
e207	1
e208	1
e209	9
e215	12
e216	7
e217	15
e319	15
e320	14
e321	14
e326	16
e327	14
e328	15
e330	15
e331	13
e332	15
e334	14
e340	2
e343	3
e386	3
e387	3
e388	1
e390	3
e411	15
e412	14
e413	10
e420	16
e444	12
e445	14
e451	14
e452	13
e454	13
e456	12
e463	11
e464	10
e467	12
e468	14
e469	11
e470	12
e478	15
e479	16
e491	16
e495	16
e496	15
e497	15
e498	15
e499	16
e500	16
e502	9
e503	8
e504	12
e505	11
e513	14
e516	12
e518	13
e520	13
e521	13
e522	15
e523	14
e524	15
e525	16
e526	14
e530	15
e556	4
e557	6
e572	15
e574	7
e643	4
e645	4
e646	15
e648	2
e649	10
e655	5
e656	8
e662	10
e663	7
e693	7
e694	7
e695	7
e696	8
e698	7
e710	9
e779	7
e782	3
e783	3
e784	2
e793	14
e794	5
e797	12
e798	14
e799	14
e800	13
e802	16
e803	15
e804	15
e805	16
e860	16
e863	15
e867	15
e871	11
e872	10
e882	9
e888	9
e889	9
e890	9
e891	11
e895	10
e896	11
e899	9
e900	8
e901	11
e902	10
e904	11
e909	13
e910	2
e911	5
e929	14
e930	14
e931	14
e938	13
e939	14
e940	15
e955	13
e956	16
e961	13
e965	14
e966	15
e968	11
e1000	14
e1001	15
e1003	14
e1007	14
e1017	2
e1030	10
e1036	16
e1039	15
e1040	14
e1041	15
e1046	12
e1047	16
e1048	13
e1049	12
e1050	13
e1051	16
e1053	13
e1054	14
e1070	13
e1071	12
e1072	12
e1074	11
e1094	10
e1105	13
e1106	15
e1107	15
e1109	13
e1110	14
e1111	14
e1112	13
e1118	16
e1126	14
e1128	14
e1129	14
e1130	14
e1131	11
e1132	14
e1134	16
e1135	16
e1143	12
e1144	12
e1145	13
e1146	13
e1147	9
e1148	16
e1151	11
e1152	14
e1153	15
e1154	15
e1156	15
e1157	11
e1158	2
e1159	13
e1160	10
e1170	16
e1172	16
e1173	11
e1174	11
e1180	13
e1181	16
e1183	13
e1185	12
e1186	13
e1187	11
e1190	10
e1204	16
e1205	8
e1206	11
e1207	6
e1209	16
e1210	14
e1212	14
e1216	15
e1221	12
e1222	9
e1223	16
e1224	5
e1226	11
e1227	13
e1228	15
e1229	5
e1236	15
e1237	15
e1238	14
e1240	16
