e122	3
e123	3
e124	4
e125	5
e126	5
e170	8
e171	8
e172	7
e173	5
e175	5
e177	6
e178	6
e179	3
e183	13
e184	12
e186	3
e187	5
e188	11
e189	10
e190	8
e192	5
e193	8
e219	13
e235	13
e236	14
e237	6
e295	6
e296	8
e297	2
e298	3
e299	3
e455	16
e456	16
e459	16
e482	13
e483	12
e484	12
e485	12
e487	3
e488	14
e489	14
e490	15
e491	14
e492	14
e508	16
e518	14
e519	11
e521	16
e522	3
e523	8
e524	15
e525	15
e553	1
e554	1
e555	4
e558	16
e563	7
e564	6
e565	12
e570	5
e571	10
e572	5
e574	11
e575	13
e576	15
e578	10
e620	2
e633	9
e634	4
e649	7
e659	15
e660	14
e661	16
e677	6
e678	2
e679	12
e680	12
e685	2
e686	3
e687	5
e691	8
e693	7
e700	9
e702	9
e703	9
e704	6
e710	8
e761	4
e766	10
e767	2
e770	16
e782	15
e784	11
e808	5
e810	9
e816	7
e817	5
e818	4
e822	13
e823	12
e824	8
e830	11
e831	9
e832	4
e914	15
e915	3
e919	1
e922	15
e924	5
e971	10
e1005	11
e1006	10
e1007	12
e1008	12
e1035	15
e1036	2
e1037	11
e1041	9
e1042	13
e1043	13
e1044	10
e1045	14
e1046	16
e1047	11
e1048	10
e1051	3
e1052	13
e1053	9
e1054	7
e1055	7
e1056	16
e1057	15
e1058	11
e1070	16
e1071	16
e1072	14
e1073	15
e1074	14
e1075	13
e1077	12
e1078	15
e1079	14
e1082	7
e1084	11
e1085	9
e1086	2
e1099	11
e1107	10
e1112	16
e1118	14
e1119	14
e1120	16
e1130	6
e1141	16
e1142	13
e1144	11
e1145	15
e1157	13
e1158	12
e1162	14
e1192	3
e1193	2
e1196	15
e1197	15
e1198	15
e1199	14
e1200	14
e1201	13
e1221	14
e1222	13
e1224	14
e1231	4
e1234	9
e1235	3
e1236	2
e1242	4
e1244	1
e1245	4
e1246	15
e1251	2
e1252	2
e1253	4
e1255	5
e1256	4
e1257	4
e1258	3
e1263	15
e1265	5
e1268	4
e1269	1
e1270	2
